="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)",="(30)",="(31)",="(32)",="(33)",="(34)",="(35)",="(36)",="(37)",="(38)",="(39)",="(40)",="(41)",="(42)",="(43)",="(44)",="(45)",="(46)",="(47)",="(48)",="(49)",="(50)",="(51)",="(52)",="(53)",="(54)",="(55)",="(56)",="(57)",="(58)",="(59)",="(60)",="(61)",="(62)",="(63)",="(64)",="(65)",="(66)",="(67)",="(68)",="(69)",="(70)",="(71)",="(72)",="(73)",="(74)",="(75)",="(76)",="(77)",="(78)",="(79)",="(80)",="(81)",="(82)",="(83)",="(84)",="(85)"
="",="model_5yr_1_1",="model_5yr_1_2",="model_5yr_1_3",="model_5yr_1_4",="model_5yr_1_5",="model_5yr_1_6",="model_5yr_1_7",="model_5yr_1_8",="model_5yr_1_9",="model_5yr_1_10",="model_5yr_2_1",="model_5yr_2_2",="model_5yr_2_3",="model_5yr_2_4",="model_5yr_2_5",="model_5yr_2_6",="model_5yr_2_7",="model_5yr_2_8",="model_5yr_2_9",="model_5yr_2_10",="model_5yr_3_1",="model_5yr_3_2",="model_5yr_3_3",="model_5yr_3_4",="model_5yr_3_5",="model_5yr_3_6",="model_5yr_3_7",="model_5yr_3_8",="model_5yr_3_9",="model_5yr_3_10",="model_5yr_4_1",="model_5yr_4_2",="model_5yr_4_3",="model_5yr_4_4",="model_5yr_4_5",="model_5yr_4_6",="model_5yr_4_7",="model_5yr_4_8",="model_5yr_4_9",="model_5yr_4_10",="model_5yr_5_1",="model_5yr_5_2",="model_5yr_5_3",="model_5yr_5_4",="model_5yr_5_5",="model_5yr_5_6",="model_5yr_5_7",="model_5yr_5_8",="model_5yr_5_9",="model_5yr_5_10",="model_5yr_6_1",="model_5yr_6_2",="model_5yr_6_3",="model_5yr_6_4",="model_5yr_6_5",="model_5yr_6_6",="model_5yr_6_7",="model_5yr_6_8",="model_5yr_6_9",="model_5yr_6_10",="model_5yr_7_1",="model_5yr_7_2",="model_5yr_7_3",="model_5yr_7_4",="model_5yr_7_5",="model_5yr_7_6",="model_5yr_7_7",="model_5yr_7_8",="model_5yr_7_9",="model_5yr_7_10",="model_5yr_8_1",="model_5yr_8_2",="model_5yr_8_3",="model_5yr_8_4",="model_5yr_8_5",="model_5yr_8_6",="model_5yr_8_7",="model_5yr_8_8",="model_5yr_8_9",="model_5yr_8_10",="model_5yr_9_1",="model_5yr_9_2",="model_5yr_9_3",="model_5yr_9_4",="model_5yr_9_5"
="",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b",="b"
="L.own",="-5.715",="-12.260*",="-9.834*",="-6.633",="-8.306",="-10.363*",="-6.417",="-1.885",="2.145",="4.208",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="L2.own",="",="",="",="",="",="",="",="",="",="",="-4.643",="-10.171",="-8.448**",="-6.519*",="-5.197",="-4.930",="-4.659",="-1.091",="2.460",="3.622",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="L3.own",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-4.991",="-6.483",="-12.821**",="-5.582*",="-4.051",="-1.441",="-1.968",="-2.272",="2.137",="4.500",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="L4.own",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="83.409",="-5.094",="-4.624",="-10.812*",="-3.698",="-1.736",="0.432",="0.202",="2.376",="5.480",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="L5.own",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-21.254",="-2.085",="-3.329",="-2.874",="-12.739*",="-1.477",="-0.309",="2.237",="4.193",="5.968",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="L6.own",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="81.522",="215.592",="-6.581",="-5.829",="-4.586",="-14.653",="-1.517",="-1.445",="1.872",="4.677",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="L7.own",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-56.775",="-129.565",="-211.543",="12.240",="-27.592",="20.420",="-99.975",="-12.101",="-233.384",="-5.181",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
